Method;Ident;Sample type;Position;Status;Geen titel;Dilution;Geen titel;Project;Batch;Uitvoerder;Lege kolom;Position Cat Std;No of Rinse Cycles;Verdunning
INBO Anions with MiDT partial loop injection;SP;Sample;54;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;55;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;56;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;57;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;58;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;59;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;60;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;61;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;62;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;63;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;64;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;65;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;66;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;67;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;68;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;69;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;70;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;SP;Sample;71;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;PB;Sample;72;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;RF;Check standard 2;73;1;20;1;1;;;;;1;5;1
INBO Anions with MiDT partial loop injection;RF;Check standard 20;73;1;20;1;1;;;;;1;5;1
